id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
628,TypicalInstantiation,5684,5700,0.84,1,live,54,0.9946,5630,1,**18**,0.1,,2,1,1,**18**
629,TypicalInstantiation,5699,5715,0.84,1,live,209,0.9791,5490,1,**17**,0.1,,2,1,1,**17**
630,TypicalInstantiation,5708,5722,0.86,1,live,44,0.9956,5664,1,**19**,0.1,,2,1,1,**19**
631,TypicalInstantiation,5717,5723,0.94,1,live,34,0.9966,5683,1,**12**,0.1,,2,1,1,**12**
632,TypicalInstantiation,5723,5733,0.9,1,live,655,0.9345,5068,1,**9**,0.1,,2,1,1,**9**
633,TypicalInstantiation,5740,5743,0.97,1,live,41,0.9959,5699,1,**13**,0.1,,2,1,1,**13**
634,TypicalInstantiation,5750,5756,0.94,1,live,256,0.9744,5494,1,**16**,0.1,,2,1,1,**16**
635,TypicalInstantiation,5746,5759,0.87,1,live,252,0.9748,5494,1,**16**,0.1,,2,1,1,**16**
636,TypicalInstantiation,5758,5768,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**26**
637,TypicalInstantiation,5766,5772,0.94,1,live,295,0.9705,5471,1,**15**,0.1,,2,1,1,**15**
638,TypicalInstantiation,5784,5789,0.95,1,live,25,0.9975,5759,1,**16**,0.1,,2,1,1,**16**
639,TypicalInstantiation,5780,5793,0.87,1,live,21,0.9979,5759,1,**16**,0.1,,2,1,1,**16**
640,TypicalInstantiation,5789,5801,0.88,1,live,17,0.9983,5772,1,**15**,0.1,,2,1,1,**15**
641,TypicalInstantiation,5806,5818,0.88,1,live,489,0.9511000000000001,5317,1,**24**,0.1,,2,1,1,**24**
642,TypicalInstantiation,5813,5826,0.87,1,live,496,0.9504,5317,1,**24**,0.1,,2,1,1,**24**
643,TypicalInstantiation,5825,5835,0.9,1,live,32,0.9968,5793,1,**16**,0.1,,2,1,1,**16**
644,TypicalInstantiation,5833,5841,0.92,1,live,133,0.9867,5700,1,**18**,0.1,,2,1,1,**18**
645,TypicalInstantiation,5840,5851,0.89,1,live,107,0.9893,5733,1,**9**,0.1,,2,1,1,**9**
646,TypicalInstantiation,5849,5861,0.88,1,live,48,0.9952,5801,1,**15**,0.1,,2,1,1,**15**
647,TypicalInstantiation,5856,5866,0.9,1,live,133,0.9867,5723,1,**12**,0.1,,2,1,1,**12**
648,TypicalInstantiation,5864,5875,0.89,1,live,141,0.9859,5723,1,**12**,0.1,,2,1,1,**12**
649,TypicalInstantiation,5879,5888,0.91,1,live,4,0.9996,5875,1,**12**,0.1,,2,1,1,**12**
650,TypicalInstantiation,5892,5902,0.9,1,live,4,0.9996,5888,1,**12**,0.1,,2,1,1,**12**
651,TypicalInstantiation,5896,5908,0.88,1,live,35,0.9965,5861,1,**15**,0.1,,2,1,1,**15**
652,TypicalInstantiation,5902,5910,0.92,1,live,667,0.9333,5235,1,**7**,0.1,,2,1,1,**7**
653,TypicalInstantiation,5910,5917,0.9299999999999999,1,live,448,0.9552,5462,1,**20**,0.1,,2,1,1,**20**
654,TypicalInstantiation,5919,5932,0.87,1,live,84,0.9916,5835,1,**16**,0.1,,2,1,1,**16**
655,TypicalInstantiation,5928,5945,0.83,1,live,213,0.9787,5715,1,**17**,0.1,,2,1,1,**17**
656,TypicalInstantiation,5936,5945,0.91,1,live,372,0.9628,5564,1,**11**,0.1,,2,1,1,**11**
657,TypicalInstantiation,5949,5958,0.91,1,live,4,0.9996,5945,1,**11**,0.1,,2,1,1,**11**
658,TypicalInstantiation,5958,5969,0.89,1,live,380,0.962,5578,1,**25**,0.1,,2,1,1,**25**
659,TypicalInstantiation,5970,5980,0.9,1,live,227,0.9773,5743,1,**13**,0.1,,2,1,1,**13**
660,TypicalInstantiation,5982,5989,0.9299999999999999,1,live,2,0.9998,5980,1,**13**,0.1,,2,1,1,**13**
661,TypicalInstantiation,5990,6000,0.9,1,live,400,0.96,5590,1,**10**,0.1,,2,1,1,**10**
662,TypicalInstantiation,5996,6007,0.89,1,live,345,0.9655,5651,1,**14**,0.1,,2,1,1,**14**
663,TypicalInstantiation,6004,6011,0.9299999999999999,1,live,353,0.9647,5651,1,**14**,0.1,,2,1,1,**14**
664,TypicalInstantiation,6015,6024,0.91,1,live,4,0.9996,6011,1,**14**,0.1,,2,1,1,**14**
665,TypicalInstantiation,6022,6031,0.91,1,live,22,0.9978,6000,1,**10**,0.1,,2,1,1,**10**
666,TypicalInstantiation,6033,6049,0.84,1,live,192,0.9808,5841,1,**18**,0.1,,2,1,1,**18**
667,TypicalInstantiation,6046,6056,0.9,1,live,205,0.9795,5841,1,**18**,0.1,,2,1,1,**18**
668,TypicalInstantiation,6048,6059,0.89,1,live,131,0.9869,5917,1,**20**,0.1,,2,1,1,**20**
669,TypicalInstantiation,6052,6067,0.85,1,live,28,0.9972,6024,1,**14**,0.1,,2,1,1,**14**
670,TypicalInstantiation,6076,6083,0.9299999999999999,1,live,87,0.9913,5989,1,**13**,0.1,,2,1,1,**13**
671,TypicalInstantiation,6068,6088,0.8,1,live,242,0.9758,5826,1,**24**,0.1,,2,1,1,**24**
672,TypicalInstantiation,6085,6090,0.95,1,live,363,0.9637,5722,1,**19**,0.1,,2,1,1,**19**
673,TypicalInstantiation,6101,6110,0.91,1,live,18,0.9982,6083,1,**13**,0.1,,2,1,1,**13**
674,TypicalInstantiation,6113,6120,0.9299999999999999,1,live,46,0.9954,6067,1,**14**,0.1,,2,1,1,**14**
675,TypicalInstantiation,6121,6134,0.87,1,live,219,0.9781,5902,1,**12**,0.1,,2,1,1,**12**
676,TypicalInstantiation,6136,6148,0.88,1,live,16,0.9984,6120,1,**14**,0.1,,2,1,1,**14**
677,TypicalInstantiation,6151,6167,0.84,1,live,206,0.9794,5945,1,**17**,0.1,,2,1,1,**17**
678,TypicalInstantiation,6165,6173,0.92,1,live,31,0.9969,6134,1,**12**,0.1,,2,1,1,**12**
679,TypicalInstantiation,6173,6189,0.84,1,live,25,0.9975,6148,1,**14**,0.1,,2,1,1,**14**
680,TypicalInstantiation,6187,6199,0.88,1,live,279,0.9721,5908,1,**15**,0.1,,2,1,1,**15**
681,TypicalInstantiation,6179,6200,0.79,1,live,120,0.988,6059,1,**20**,0.1,,2,1,1,**20**
682,TypicalInstantiation,6193,6209,0.84,1,live,20,0.998,6173,1,**12**,0.1,,2,1,1,**12**
683,TypicalInstantiation,6204,6212,0.92,1,live,37,0.9963,6167,1,**17**,0.1,,2,1,1,**17**
684,TypicalInstantiation,6223,6231,0.92,1,live,34,0.9966,6189,1,**14**,0.1,,2,1,1,**14**
685,TypicalInstantiation,6230,6242,0.88,1,live,298,0.9702,5932,1,**16**,0.1,,2,1,1,**16**
686,TypicalInstantiation,6238,6249,0.89,1,live,306,0.9694,5932,1,**16**,0.1,,2,1,1,**16**
687,TypicalInstantiation,6252,6263,0.89,1,live,3,0.9997,6249,1,**16**,0.1,,2,1,1,**16**
688,TypicalInstantiation,6262,6268,0.94,1,live,231,0.9769,6031,1,**10**,0.1,,2,1,1,**10**
689,TypicalInstantiation,6272,6282,0.9,1,live,314,0.9686,5958,1,**11**,0.1,,2,1,1,**11**
690,TypicalInstantiation,6280,6290,0.9,1,live,68,0.9932,6212,1,**17**,0.1,,2,1,1,**17**
691,TypicalInstantiation,6290,6299,0.91,1,live,22,0.9978,6268,1,**10**,0.1,,2,1,1,**10**
692,TypicalInstantiation,6298,6302,0.96,1,live,89,0.9911,6209,1,**12**,0.1,,2,1,1,**12**
693,TypicalInstantiation,6305,6310,0.95,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
694,TypicalInstantiation,6316,6330,0.86,1,live,53,0.9947,6263,1,**16**,0.1,,2,1,1,**16**
695,TypicalInstantiation,6322,6337,0.85,1,live,123,0.9877,6199,1,**15**,0.1,,2,1,1,**15**
696,TypicalInstantiation,6329,6337,0.92,1,live,66,0.9934,6263,1,**16**,0.1,,2,1,1,**16**
697,TypicalInstantiation,6340,6353,0.87,1,live,38,0.9962,6302,1,**12**,0.1,,2,1,1,**12**
698,TypicalInstantiation,6358,6367,0.91,1,live,21,0.9979,6337,1,**16**,0.1,,2,1,1,**16**
699,TypicalInstantiation,6354,6368,0.86,1,live,503,0.9497,5851,1,**9**,0.1,,2,1,1,**9**
700,TypicalInstantiation,6363,6374,0.89,1,live,10,0.999,6353,1,**12**,0.1,,2,1,1,**12**
701,TypicalInstantiation,6375,6386,0.89,1,live,175,0.9825,6200,1,**20**,0.1,,2,1,1,**20**
702,TypicalInstantiation,6385,6395,0.9,1,live,295,0.9705,6090,1,**19**,0.1,,2,1,1,**19**
703,TypicalInstantiation,6394,6403,0.91,1,live,20,0.998,6374,1,**12**,0.1,,2,1,1,**12**
704,TypicalInstantiation,6399,6413,0.86,1,live,289,0.9711,6110,1,**13**,0.1,,2,1,1,**13**
705,TypicalInstantiation,6410,6420,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
706,TypicalInstantiation,6418,6425,0.9299999999999999,1,live,187,0.9813,6231,1,**14**,0.1,,2,1,1,**14**
707,TypicalInstantiation,6422,6432,0.9,1,live,366,0.9634,6056,1,**18**,0.1,,2,1,1,**18**
708,TypicalInstantiation,6434,6447,0.87,1,live,144,0.9856,6290,1,**17**,0.1,,2,1,1,**17**
709,TypicalInstantiation,6440,6450,0.9,1,live,20,0.998,6420,1,**8**,0.1,,2,1,1,**8**
710,TypicalInstantiation,6446,6461,0.85,1,live,33,0.9967,6413,1,**13**,0.1,,2,1,1,**13**
711,TypicalInstantiation,6453,6470,0.83,1,live,28,0.9972,6425,1,**14**,0.1,,2,1,1,**14**
712,TypicalInstantiation,6465,6472,0.9299999999999999,1,live,62,0.9938,6403,1,**12**,0.1,,2,1,1,**12**
713,TypicalInstantiation,6474,6486,0.88,1,live,13,0.9987,6461,1,**13**,0.1,,2,1,1,**13**
714,TypicalInstantiation,6479,6488,0.91,1,live,93,0.9907,6386,1,**20**,0.1,,2,1,1,**20**
715,TypicalInstantiation,6487,6500,0.87,1,live,399,0.9601,6088,1,**24**,0.1,,2,1,1,**24**
716,TypicalInstantiation,6496,6505,0.91,1,live,64,0.9936,6432,1,**18**,0.1,,2,1,1,**18**
717,TypicalInstantiation,6505,6517,0.88,1,live,17,0.9983,6488,1,**20**,0.1,,2,1,1,**20**
718,TypicalInstantiation,6514,6522,0.92,1,live,9,0.9991,6505,1,**18**,0.1,,2,1,1,**18**
719,TypicalInstantiation,6520,6536,0.84,1,live,210,0.979,6310,1,**22**,0.1,,2,1,1,**22**
720,TypicalInstantiation,6525,6538,0.87,1,live,188,0.9812,6337,1,**15**,0.1,,2,1,1,**15**
721,TypicalInstantiation,6530,6544,0.86,1,live,163,0.9837,6367,1,**16**,0.1,,2,1,1,**16**
722,TypicalInstantiation,6538,6544,0.94,1,live,171,0.9829,6367,1,**16**,0.1,,2,1,1,**16**
723,TypicalInstantiation,6551,6563,0.88,1,live,51,0.9949,6500,1,**24**,0.1,,2,1,1,**24**
724,TypicalInstantiation,6563,6569,0.94,1,live,113,0.9887,6450,1,**8**,0.1,,2,1,1,**8**
725,TypicalInstantiation,6572,6585,0.87,1,live,28,0.9972,6544,1,**16**,0.1,,2,1,1,**16**
726,TypicalInstantiation,6583,6591,0.92,1,live,113,0.9887,6470,1,**14**,0.1,,2,1,1,**14**
727,TypicalInstantiation,6589,6601,0.88,1,live,119,0.9881,6470,1,**14**,0.1,,2,1,1,**14**
728,TypicalInstantiation,6607,6617,0.9,1,live,22,0.9978,6585,1,**16**,0.1,,2,1,1,**16**
729,TypicalInstantiation,6616,6630,0.86,1,live,144,0.9856,6472,1,**12**,0.1,,2,1,1,**12**
730,TypicalInstantiation,6627,6635,0.92,1,live,180,0.982,6447,1,**17**,0.1,,2,1,1,**17**
731,TypicalInstantiation,6638,6650,0.88,1,live,121,0.9879,6517,1,**20**,0.1,,2,1,1,**20**
732,TypicalInstantiation,6646,6654,0.92,1,live,108,0.9892,6538,1,**15**,0.1,,2,1,1,**15**
733,TypicalInstantiation,6654,6664,0.9,1,live,372,0.9628,6282,1,**11**,0.1,,2,1,1,**11**
734,TypicalInstantiation,6659,6667,0.92,1,live,58,0.9942,6601,1,**14**,0.1,,2,1,1,**14**
735,TypicalInstantiation,6672,6678,0.94,1,live,37,0.9963,6635,1,**17**,0.1,,2,1,1,**17**
736,TypicalInstantiation,6682,6696,0.86,1,live,28,0.9972,6654,1,**15**,0.1,,2,1,1,**15**
737,TypicalInstantiation,6692,6705,0.87,1,live,206,0.9794,6486,1,**13**,0.1,,2,1,1,**13**
738,TypicalInstantiation,6699,6707,0.92,1,live,213,0.9787,6486,1,**13**,0.1,,2,1,1,**13**
739,TypicalInstantiation,6709,6718,0.91,1,live,42,0.9958,6667,1,**14**,0.1,,2,1,1,**14**
740,TypicalInstantiation,6722,6732,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
741,TypicalInstantiation,6733,6740,0.9299999999999999,1,live,434,0.9566,6299,1,**10**,0.1,,2,1,1,**10**
742,TypicalInstantiation,6742,6751,0.91,1,live,24,0.9976,6718,1,**14**,0.1,,2,1,1,**14**
743,TypicalInstantiation,6753,6764,0.89,1,live,136,0.9863999999999999,6617,1,**16**,0.1,,2,1,1,**16**
744,TypicalInstantiation,6759,6766,0.9299999999999999,1,live,52,0.9948,6707,1,**13**,0.1,,2,1,1,**13**
745,TypicalInstantiation,6771,6781,0.9,1,live,5,0.9995,6766,1,**13**,0.1,,2,1,1,**13**
746,TypicalInstantiation,6780,6788,0.92,1,live,102,0.9898,6678,1,**17**,0.1,,2,1,1,**17**
747,TypicalInstantiation,6785,6794,0.91,1,live,4,0.9996,6781,1,**13**,0.1,,2,1,1,**13**
748,TypicalInstantiation,6793,6804,0.89,1,live,129,0.9871,6664,1,**11**,0.1,,2,1,1,**11**
749,TypicalInstantiation,6800,6815,0.85,1,live,170,0.983,6630,1,**12**,0.1,,2,1,1,**12**
750,TypicalInstantiation,6808,6820,0.88,1,live,272,0.9728,6536,1,**22**,0.1,,2,1,1,**22**
751,TypicalInstantiation,6811,6827,0.84,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
752,TypicalInstantiation,6822,6834,0.88,1,live,34,0.9966,6788,1,**17**,0.1,,2,1,1,**17**
753,TypicalInstantiation,6827,6837,0.9,1,live,131,0.9869,6696,1,**15**,0.1,,2,1,1,**15**
754,TypicalInstantiation,6840,6848,0.92,1,live,76,0.9924,6764,1,**16**,0.1,,2,1,1,**16**
755,TypicalInstantiation,6852,6859,0.9299999999999999,1,live,48,0.9952,6804,1,**11**,0.1,,2,1,1,**11**
756,TypicalInstantiation,6849,6865,0.84,1,live,327,0.9673,6522,1,**18**,0.1,,2,1,1,**18**
757,TypicalInstantiation,6856,6868,0.88,1,live,105,0.9895,6751,1,**14**,0.1,,2,1,1,**14**
758,TypicalInstantiation,6871,6881,0.9,1,live,37,0.9963,6834,1,**17**,0.1,,2,1,1,**17**
759,TypicalInstantiation,6860,6883,0.77,1,live,492,0.9508,6368,1,**9**,0.1,,2,1,1,**9**
760,TypicalInstantiation,6879,6894,0.85,1,live,31,0.9969,6848,1,**16**,0.1,,2,1,1,**16**
761,TypicalInstantiation,6888,6900,0.88,1,live,20,0.998,6868,1,**14**,0.1,,2,1,1,**14**
762,TypicalInstantiation,6897,6906,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
763,TypicalInstantiation,6905,6912,0.9299999999999999,1,live,68,0.9932,6837,1,**15**,0.1,,2,1,1,**15**
764,TypicalInstantiation,6913,6924,0.89,1,live,86,0.9914,6827,1,**21**,0.1,,2,1,1,**21**
765,TypicalInstantiation,6928,6938,0.9,1,live,45,0.9955,6883,1,**9**,0.1,,2,1,1,**9**
766,TypicalInstantiation,6935,6947,0.88,1,live,23,0.9977,6912,1,**15**,0.1,,2,1,1,**15**
767,TypicalInstantiation,6943,6949,0.94,1,live,31,0.9969,6912,1,**15**,0.1,,2,1,1,**15**
768,TypicalInstantiation,6954,6964,0.9,1,live,385,0.9615,6569,1,**8**,0.1,,2,1,1,**8**
769,TypicalInstantiation,6963,6970,0.9299999999999999,1,live,148,0.9852,6815,1,**12**,0.1,,2,1,1,**12**
770,TypicalInstantiation,6977,6989,0.88,1,live,327,0.9673,6650,1,**20**,0.1,,2,1,1,**20**
771,TypicalInstantiation,6988,6998,0.9,1,live,123,0.9877,6865,1,**18**,0.1,,2,1,1,**18**
772,TypicalInstantiation,6997,7003,0.94,1,live,257,0.9742999999999999,6740,1,**10**,0.1,,2,1,1,**10**
773,TypicalInstantiation,7005,7012,0.9299999999999999,1,live,111,0.9889,6894,1,**16**,0.1,,2,1,1,**16**
774,TypicalInstantiation,7013,7022,0.8988980000000001,0.9878,cache,122,0.9878,6900,1,**14**,0.1,,2,1,0,
775,TypicalInstantiation,7026,7042,0.84,1,live,167,0.9833,6859,1,**11**,0.1,,2,1,1,**11**
776,TypicalInstantiation,7036,7043,0.9299999999999999,1,live,155,0.9845,6881,1,**17**,0.1,,2,1,1,**17**
777,TypicalInstantiation,7040,7049,0.91,1,live,91,0.9909,6949,1,**15**,0.1,,2,1,1,**15**
778,TypicalInstantiation,7055,7064,0.91,1,live,261,0.9739,6794,1,**13**,0.1,,2,1,1,**13**
779,TypicalInstantiation,7060,7068,0.92,1,live,90,0.991,6970,1,**12**,0.1,,2,1,1,**12**
780,TypicalInstantiation,7066,7078,0.864864,0.9828,cache,172,0.9828,6906,1,**23**,0.1,,2,1,0,
781,TypicalInstantiation,7080,7086,0.94,1,live,16,0.9984,7064,1,**13**,0.1,,2,1,1,**13**
782,TypicalInstantiation,7088,7096,0.92,1,live,693,0.9307,6395,1,**19**,0.1,,2,1,1,**19**
783,TypicalInstantiation,7097,7110,0.87,1,live,55,0.9945,7042,1,**11**,0.1,,2,1,1,**11**
784,TypicalInstantiation,7109,7121,0.88,1,live,67,0.9933,7042,1,**11**,0.1,,2,1,1,**11**
785,TypicalInstantiation,7117,7126,0.91,1,live,49,0.9951,7068,1,**12**,0.1,,2,1,1,**12**
786,TypicalInstantiation,7127,7134,0.9299999999999999,1,live,41,0.9959,7086,1,**13**,0.1,,2,1,1,**13**
787,TypicalInstantiation,7134,7143,0.91,1,live,85,0.9915,7049,1,**15**,0.1,,2,1,1,**15**
788,TypicalInstantiation,7144,7156,0.88,1,live,155,0.9845,6989,1,**20**,0.1,,2,1,1,**20**
789,TypicalInstantiation,7157,7165,0.92,1,live,257,0.9742999999999999,6900,1,**14**,0.1,,2,1,1,**14**
790,TypicalInstantiation,7152,7169,0.83,1,live,109,0.9891,7043,1,**17**,0.1,,2,1,1,**17**
791,TypicalInstantiation,7174,7185,0.89,1,live,53,0.9947,7121,1,**11**,0.1,,2,1,1,**11**
792,TypicalInstantiation,7186,7196,0.9,1,live,21,0.9979,7165,1,**14**,0.1,,2,1,1,**14**
793,TypicalInstantiation,7197,7209,0.88,1,live,185,0.9815,7012,1,**16**,0.1,,2,1,1,**16**
794,TypicalInstantiation,7207,7219,0.88,1,live,64,0.9936,7143,1,**15**,0.1,,2,1,1,**15**
795,TypicalInstantiation,7216,7227,0.89,1,live,292,0.9708,6924,1,**21**,0.1,,2,1,1,**21**
796,TypicalInstantiation,7224,7237,0.87,1,live,39,0.9961,7185,1,**11**,0.1,,2,1,1,**11**
797,TypicalInstantiation,7233,7248,0.85,1,live,235,0.9765,6998,1,**18**,0.1,,2,1,1,**18**
798,TypicalInstantiation,7238,7250,0.88,1,live,240,0.976,6998,1,**18**,0.1,,2,1,1,**18**
799,TypicalInstantiation,7249,7254,0.95,1,live,40,0.996,7209,1,**16**,0.1,,2,1,1,**16**
800,TypicalInstantiation,7254,7267,0.87,1,live,158,0.9842,7096,1,**19**,0.1,,2,1,1,**19**
801,TypicalInstantiation,7266,7273,0.9299999999999999,1,live,12,0.9988,7254,1,**16**,0.1,,2,1,1,**16**
802,TypicalInstantiation,7274,7284,0.9,1,live,140,0.986,7134,1,**13**,0.1,,2,1,1,**13**
803,TypicalInstantiation,7280,7285,0.95,1,live,124,0.9876,7156,1,**20**,0.1,,2,1,1,**20**
804,TypicalInstantiation,7291,7299,0.92,1,live,471,0.9529,6820,1,**22**,0.1,,2,1,1,**22**
805,TypicalInstantiation,7302,7311,0.91,1,live,75,0.9925,7227,1,**21**,0.1,,2,1,1,**21**
806,TypicalInstantiation,7314,7323,0.91,1,live,188,0.9812,7126,1,**12**,0.1,,2,1,1,**12**
807,TypicalInstantiation,7321,7332,0.89,1,live,102,0.9898,7219,1,**15**,0.1,,2,1,1,**15**
808,TypicalInstantiation,7336,7348,0.88,1,live,167,0.9833,7169,1,**17**,0.1,,2,1,1,**17**
809,TypicalInstantiation,7348,7359,0.89,1,live,345,0.9655,7003,1,**10**,0.1,,2,1,1,**10**
810,TypicalInstantiation,7355,7362,0.9299999999999999,1,live,391,0.9609,6964,1,**8**,0.1,,2,1,1,**8**
811,TypicalInstantiation,7366,7384,0.8200000000000001,1,live,99,0.9901,7267,1,**19**,0.1,,2,1,1,**19**
812,TypicalInstantiation,7375,7385,0.9,1,live,16,0.9984,7359,1,**10**,0.1,,2,1,1,**10**
813,TypicalInstantiation,7381,7394,0.87,1,live,82,0.9918,7299,1,**22**,0.1,,2,1,1,**22**
814,TypicalInstantiation,7386,7400,0.86,1,live,113,0.9887,7273,1,**16**,0.1,,2,1,1,**16**
815,TypicalInstantiation,7394,7408,0.86,1,live,121,0.9879,7273,1,**16**,0.1,,2,1,1,**16**
816,TypicalInstantiation,7404,7414,0.9,1,live,167,0.9833,7237,1,**11**,0.1,,2,1,1,**11**
817,TypicalInstantiation,7415,7422,0.9299999999999999,1,live,130,0.987,7285,1,**20**,0.1,,2,1,1,**20**
818,TypicalInstantiation,7427,7440,0.87,1,live,143,0.9857,7284,1,**13**,0.1,,2,1,1,**13**
819,TypicalInstantiation,7439,7451,0.88,1,live,45,0.9955,7394,1,**22**,0.1,,2,1,1,**22**
820,TypicalInstantiation,7452,7460,0.92,1,live,44,0.9956,7408,1,**16**,0.1,,2,1,1,**16**
821,TypicalInstantiation,7461,7478,0.83,1,live,523,0.9477,6938,1,**9**,0.1,,2,1,1,**9**
822,TypicalInstantiation,7467,7479,0.88,1,live,217,0.9783,7250,1,**18**,0.1,,2,1,1,**18**
823,TypicalInstantiation,7475,7484,0.91,1,live,279,0.9721,7196,1,**14**,0.1,,2,1,1,**14**
824,TypicalInstantiation,7483,7491,0.92,1,live,43,0.9957,7440,1,**13**,0.1,,2,1,1,**13**
825,TypicalInstantiation,7492,7508,0.84,1,live,32,0.9968,7460,1,**16**,0.1,,2,1,1,**16**
826,TypicalInstantiation,7499,7508,0.91,1,live,167,0.9833,7332,1,**15**,0.1,,2,1,1,**15**
827,TypicalInstantiation,7510,7520,0.9,1,live,199,0.9801,7311,1,**21**,0.1,,2,1,1,**21**
828,TypicalInstantiation,7518,7528,0.9,1,live,96,0.9904,7422,1,**20**,0.1,,2,1,1,**20**
829,TypicalInstantiation,7531,7545,0.86,1,live,47,0.9953,7484,1,**14**,0.1,,2,1,1,**14**
830,TypicalInstantiation,7537,7545,0.92,1,live,58,0.9942,7479,1,**18**,0.1,,2,1,1,**18**
831,TypicalInstantiation,7551,7554,0.97,1,live,167,0.9833,7384,1,**19**,0.1,,2,1,1,**19**
832,TypicalInstantiation,7559,7566,0.9299999999999999,1,live,68,0.9932,7491,1,**13**,0.1,,2,1,1,**13**
833,TypicalInstantiation,7572,7586,0.86,1,live,224,0.9776,7348,1,**17**,0.1,,2,1,1,**17**
834,TypicalInstantiation,7583,7587,0.96,1,live,38,0.9962,7545,1,**14**,0.1,,2,1,1,**14**
835,TypicalInstantiation,7588,7596,0.92,1,live,2,0.9998,7586,1,**17**,0.1,,2,1,1,**17**
836,TypicalInstantiation,7601,7615,0.86,1,live,56,0.9944,7545,1,**18**,0.1,,2,1,1,**18**
837,TypicalInstantiation,7608,7615,0.9299999999999999,1,live,42,0.9958,7566,1,**13**,0.1,,2,1,1,**13**
838,TypicalInstantiation,7615,7623,0.92,1,live,107,0.9893,7508,1,**15**,0.1,,2,1,1,**15**
839,TypicalInstantiation,7629,7642,0.87,1,live,42,0.9958,7587,1,**14**,0.1,,2,1,1,**14**
840,TypicalInstantiation,7636,7649,0.87,1,live,21,0.9979,7615,1,**13**,0.1,,2,1,1,**13**
841,TypicalInstantiation,7647,7653,0.94,1,live,285,0.9715,7362,1,**8**,0.1,,2,1,1,**8**
842,TypicalInstantiation,7654,7661,0.9299999999999999,1,live,146,0.9854,7508,1,**16**,0.1,,2,1,1,**16**
843,TypicalInstantiation,7664,7674,0.9,1,live,22,0.9978,7642,1,**14**,0.1,,2,1,1,**14**
844,TypicalInstantiation,7677,7688,0.89,1,live,149,0.9851,7528,1,**20**,0.1,,2,1,1,**20**
845,TypicalInstantiation,7685,7700,0.85,1,live,11,0.9989,7674,1,**14**,0.1,,2,1,1,**14**
846,TypicalInstantiation,7692,7701,0.91,1,live,77,0.9923,7615,1,**18**,0.1,,2,1,1,**18**
847,TypicalInstantiation,7700,7714,0.86,1,live,146,0.9854,7554,1,**19**,0.1,,2,1,1,**19**
848,TypicalInstantiation,7706,7717,0.89,1,live,321,0.9679,7385,1,**10**,0.1,,2,1,1,**10**
849,TypicalInstantiation,7716,7731,0.85,1,live,120,0.988,7596,1,**17**,0.1,,2,1,1,**17**
850,TypicalInstantiation,7725,7737,0.88,1,live,311,0.9689,7414,1,**11**,0.1,,2,1,1,**11**
851,TypicalInstantiation,7734,7745,0.89,1,live,34,0.9966,7700,1,**14**,0.1,,2,1,1,**14**
852,TypicalInstantiation,7744,7755,0.89,1,live,27,0.9973,7717,1,**10**,0.1,,2,1,1,**10**
853,TypicalInstantiation,7753,7759,0.94,1,live,92,0.9908,7661,1,**16**,0.1,,2,1,1,**16**
854,TypicalInstantiation,7761,7771,0.9,1,live,112,0.9888,7649,1,**13**,0.1,,2,1,1,**13**
855,TypicalInstantiation,7771,7776,0.95,1,live,12,0.9988,7759,1,**16**,0.1,,2,1,1,**16**
856,TypicalInstantiation,7765,7777,0.88,1,live,142,0.9858,7623,1,**15**,0.1,,2,1,1,**15**
857,TypicalInstantiation,7778,7786,0.92,1,live,33,0.9967,7745,1,**14**,0.1,,2,1,1,**14**
858,TypicalInstantiation,7789,7799,0.9,1,live,3,0.9997,7786,1,**14**,0.1,,2,1,1,**14**
859,TypicalInstantiation,7797,7805,0.92,1,live,21,0.9979,7776,1,**16**,0.1,,2,1,1,**16**
860,TypicalInstantiation,7805,7820,0.85,1,live,34,0.9966,7771,1,**13**,0.1,,2,1,1,**13**
861,TypicalInstantiation,7812,7820,0.92,1,live,292,0.9708,7520,1,**21**,0.1,,2,1,1,**21**
862,TypicalInstantiation,7825,7835,0.9,1,live,137,0.9863,7688,1,**20**,0.1,,2,1,1,**20**
863,TypicalInstantiation,7839,7848,0.91,1,live,125,0.9875,7714,1,**19**,0.1,,2,1,1,**19**
864,TypicalInstantiation,7836,7849,0.87,1,live,513,0.9487,7323,1,**12**,0.1,,2,1,1,**12**
865,TypicalInstantiation,7847,7862,0.85,1,live,27,0.9973,7820,1,**13**,0.1,,2,1,1,**13**
866,TypicalInstantiation,7863,7871,0.92,1,live,64,0.9936,7799,1,**14**,0.1,,2,1,1,**14**
867,TypicalInstantiation,7857,7872,0.85,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
868,TypicalInstantiation,7872,7882,0.9,1,live,24,0.9976,7848,1,**19**,0.1,,2,1,1,**19**
869,TypicalInstantiation,7868,7885,0.83,1,live,48,0.9952,7820,1,**21**,0.1,,2,1,1,**21**
